"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"234",0.204444910162428,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,1,0,0,-0.119945842545143,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.750018506524572,-0.330104254397931,-0.665328671090942,-1.30908935142182,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.201058438302586,0.903933219607635,0,0,1,-1.06404903811557
"235",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.21754320770643,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0691807513374868,-0.264866259457628,-0.665328671090942,1.84189158197862,-0.582235848928659,1,0,0,1,0,1,0,0,1,-0.860606353668805,2.26962772899486,-0.977982146029208,0.903933219607635,0,0,1,-0.790910666183221
"236",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,2.03282075433422,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,0.0290371146775933,1.84189158197862,0.880000301348795,0,1,0,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-1.85849568145271,-0.664405174033251,0,0,1,0.0367813699754166
"237",-1.10305160831822,1,0,0,0,0,1,0.102032755637349,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,2.86096790926343,1,0,0,-0.95666367637451,0,1,0,0.582885411448892,1.60093512573734,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,4.2675615986397,1.05414634862851,0.880000301348795,1,0,0,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-1.23695671527142,-1.44857437085369,0,0,1,0.0947198125065212
"238",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,1,0,-0.0369342771127764,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0610390443270186,-0.00391427969641807,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,1.82886580799845,-1.3405465429683,-0.664405174033251,0,0,1,-0.418449249911834
"239",1.51194142864307,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1.11259863138022,1,0,0,-0.95666367637451,0,1,0,2.19146507938275,1.60093512573734,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.534155948990447,0.159180707654338,-0.665328671090942,1.05414634862851,0.880000301348795,1,0,0,1,0,0,1,0,1,0.993180178385409,0.976087308679317,-2.11747025069492,0.903933219607635,0,0,1,1.79941777633813
"240",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,0.909169734994215,0,0,1,0.058990198497958,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.68243037728694,-0.8193892164502,3.54426390513081,0.266401115278401,0.148882226210068,0,0,1,1,0,1,0,0,1,1.61110902240348,-0.758215032632634,-1.23695671527142,0.119764022787192,0,0,1,-0.484664612804525
"241",1.51194142864307,1,0,0,0,0,1,0.705627690875736,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,0.368900042778792,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.21105925834719,1.68810241642808,0,0,1,-0.302572364849625
"242",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.0164707492147,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.750018506524572,-0.330104254397931,-0.665328671090942,1.05414634862851,-1.31335392406739,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.201058438302586,0.119764022787192,0,0,1,-0.817396811340297
"243",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,1.26542494944835,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.276901601861144,0.97465564440812,1.5913601326568,-0.52134411807171,-0.582235848928659,1,0,0,1,0,0,1,0,1,2.84696671043962,-0.374943796983584,-1.65131602605895,0.903933219607635,0,0,1,-0.848849108714326
"244",-1.10305160831822,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.951906198322859,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.750018506524572,-0.00391427969641807,-0.202418147245252,-1.30908935142182,-1.31335392406739,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.226955895226807,0.903933219607635,0,0,1,-1.06404903811557
"245",-1.10305160831822,1,0,0,0,0,1,-0.00400419244507033,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,0.197342807551902,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.276901601861144,0.97465564440812,1.01272197784969,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,1,0,-0.860606353668805,-0.758215032632634,-0.35644317984791,-0.664405174033251,0,0,1,-0.0625416743636199
"246",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1.11259863138022,0,0,1,0.909169734994215,0,1,0,0.16044877847085,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.25028580619239,-0.00391427969641807,0.463015730782928,1.84189158197862,-0.582235848928659,0,1,0,1,0,1,0,0,1,0.993180178385409,-0.0874903702467967,-1.49593128451362,0.119764022787192,0,0,1,0.00367368852907108
"247",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,1,0,-0.0664495003776178,1.60093512573734,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.751564431371498,1.30084561910963,-0.665328671090942,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,3.24696937989994,-1.21105925834719,0.119764022787192,0,0,1,-0.0559201380743508
"248",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.592189414782605,1.60093512573734,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.813100760479696,-0.264866259457628,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.509088729460751,-0.537725378317456,0.903933219607635,0,0,1,-1.50272581727965
"249",-1.10305160831822,1,0,0,0,0,1,1.52537486643598,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,0.769200258308203,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.114690091690826,1.23560762416933,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,0.375251334367338,-0.298289549853774,-1.85849568145271,0.903933219607635,0,0,1,-0.535981519046361
"250",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,0,1,-0.892875751793176,-0.600350672151504,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.766915538833981,-0.330104254397931,-0.665328671090942,0.266401115278401,-2.04447199920611,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-1.3405465429683,0.903933219607635,0,0,1,-1.97616566196239
"251",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,0.337540118059898,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.905471203771127,-0.0365332771665694,-0.665328671090942,1.84189158197862,0.148882226210068,0,0,1,1,0,0,1,0,1,-0.860606353668805,3.01700663851051,-1.3405465429683,-1.44857437085369,0,0,1,-0.666756860759425
"252",1.51194142864307,1,0,0,0,0,1,-0.252783186023054,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1.11259863138022,1,0,0,-0.95666367637451,1,0,0,0.534923173643525,1.60093512573734,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1.87938501458346,1.98584456598281,1.77941753296911,2.62963681532873,1.61111837648752,0,1,0,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-2.06567533684648,0.903933219607635,0,0,1,0.177489016122385
"253",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.40385805456574,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.885194764999838,-0.00391427969641807,-0.376009593687386,0.266401115278401,-0.582235848928659,1,0,0,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-1.08157197372609,-0.664405174033251,0,0,1,-1.17992592317778
"254",-1.10305160831822,1,0,0,0,0,1,-0.0325526015441832,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.376359344658452,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0247667483028225,-0.264866259457628,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.822597404483884,-0.664405174033251,0,0,1,-1.16337208245461
"255",2.81943794712372,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,1,0,1.63252053880481,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.962214100828786,0.811560657057364,0.159230699509194,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,2.22903786642155,-0.758215032632634,-1.59952111221051,-0.664405174033251,0,0,1,-1.11371056028509
"256",0.204444910162428,1,0,0,0,0,1,0.583277366165252,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,0.909169734994215,1,0,0,0.0257855723250114,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.361543639817208,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,3.41944143594201,-0.667212662938559,-1.44857437085369,0,0,1,0.21059669756873
"257",-1.10305160831822,1,0,0,0,0,1,0.153012057600051,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.14191044809027,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.885194764999838,0.97465564440812,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.201058438302586,-1.44857437085369,0,0,1,-0.666756860759425
"258",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,0,1,-0.95666367637451,0,1,0,-0.629083443863656,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.817606635762205,-1.96105412790549,-0.665328671090942,1.05414634862851,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.926187232180767,0.119764022787192,0,0,1,-0.668412244831743
"259",0.204444910162428,1,0,0,0,0,1,0.579199022008236,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,0.0553007955898528,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0741372141482465,-0.330104254397931,-0.665328671090942,2.62963681532873,0.880000301348795,0,0,1,1,0,0,1,0,1,0.375251334367338,-0.758215032632634,-1.08157197372609,0.903933219607635,0,0,1,-0.236357001956934
"260",0.204444910162428,1,0,0,0,0,1,0.261088177760978,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.420632179555714,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.21187072298173,-1.96105412790549,-0.665328671090942,1.84189158197862,0.148882226210068,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.926187232180767,0.903933219607635,0,0,1,-0.699864542205771
"261",-1.10305160831822,1,0,0,0,0,1,0.980915921474325,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,1,0,-0.594034116236657,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.860606353668805,1.43601279145818,-1.08157197372609,-1.44857437085369,0,0,1,-0.617095338589907
"262",0.204444910162428,0,1,0,0,0,1,0.203991359562752,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,0.455601011119264,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.289712214914342,1.52917860140069,0.405151915302217,-0.52134411807171,-2.04447199920611,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.59952111221051,0.903933219607635,0,0,1,-1.03094135666923
"263",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,0.036853781049327,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0610390443270186,-0.00391427969641807,-0.665328671090942,1.84189158197862,-0.582235848928659,0,1,0,1,0,0,1,0,1,-0.242677509650733,-0.758215032632634,-0.952084689104987,-0.664405174033251,0,0,1,-0.534326134974043
"264",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,1,0,0.43899869803279,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.107931278767063,0.159180707654338,-0.665328671090942,0.266401115278401,0.880000301348795,0,0,1,1,0,1,0,1,0,0.375251334367338,-0.758215032632634,-1.18516180142297,-1.44857437085369,0,0,1,-0.219803161233761
"265",1.51194142864307,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,0.806094287389255,1.60093512573734,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.178191801672248,-0.00391427969641807,-0.665328671090942,-1.30908935142182,0.880000301348795,1,0,0,1,0,0,1,0,1,1.61110902240348,-0.758215032632634,-1.3405465429683,-0.664405174033251,0,0,1,-0.583987657143562
"266",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,1,0,0,1.69708508969665,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.614842248049307,-0.00391427969641807,3.48640008965009,-1.30908935142182,-0.582235848928659,0,0,1,1,0,1,0,0,1,2.84696671043962,-0.758215032632634,-1.80670076760427,0.903933219607635,0,0,1,-0.824018347629566
"267",-1.10305160831822,1,0,0,0,0,1,-0.399603575675635,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.608791727869078,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.601744078228079,1.30084561910963,-0.144554331764541,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.35644317984791,0.119764022787192,0,0,1,-0.170141639064243
"268",2.81943794712372,1,0,0,0,0,1,0.31206747972368,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2.86096790926343,1,0,0,0.909169734994215,0,1,0,2.47185970039874,-0.600350672151504,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.25028580619239,-0.00391427969641807,7.24754809589633,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-1.08157197372609,0.119764022787192,0,0,1,1.63422699976159
"269",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-1.40016865165764,-0.600350672151504,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-1.17402137060865,3.02965248502765,-0.376009593687386,-1.30908935142182,-1.31335392406739,1,0,0,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.537725378317456,-1.44857437085369,0,0,1,-1.73447958740407
"270",1.51194142864307,1,0,0,0,1,0,-0.165098786647208,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,0,1,1.67125926933992,-0.600350672151504,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.918988829618654,-0.330104254397931,0.11583283789866,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-2.32464990608869,0.119764022787192,0,0,1,-0.583987657143562
"271",-1.10305160831822,1,0,0,0,0,1,-0.0509051502507558,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.143926961447826,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.885194764999838,0.97465564440812,-0.665328671090942,0.266401115278401,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-1.08157197372609,0.903933219607635,0,0,1,-0.865402949437498
"272",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,0.571817202724577,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.479665989574042,-0.00391427969641807,-0.665328671090942,1.05414634862851,0.880000301348795,1,0,0,1,0,0,1,0,1,0.993180178385409,-0.413270920548489,-1.08157197372609,-1.44857437085369,0,0,1,-0.00460323183251529
"273",2.81943794712372,1,0,0,0,0,1,-0.350663445791441,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1.11259863138022,1,0,0,0.909169734994215,0,1,0,1.98116911362075,-0.600350672151504,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.182278220928459,-0.00391427969641807,-0.448339363038275,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,1,0,2.22903786642155,0.0849816857952757,-1.18516180142297,-0.664405174033251,0,0,1,-0.352233887019143
"274",0.204444910162428,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,0.909169734994215,0,1,0,0.848522420832464,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.303679824336497,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.4700338275894,0.119764022787192,0,0,1,0.0947198125065212
"275",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.43907919409624,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.243526993268627,-0.00391427969641807,-0.665328671090942,-1.30908935142182,-2.04447199920611,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.31144963987224,-1.21105925834719,-1.44857437085369,0,0,1,-0.865402949437498
"276",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.164218677442405,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.358007356946303,-0.00391427969641807,-0.665328671090942,1.05414634862851,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-1.3405465429683,1.68810241642808,0,0,1,-0.526049214612457
"277",1.51194142864307,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,1.54581957046434,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.453050193905288,-0.00391427969641807,-0.665328671090942,0.266401115278401,-1.31335392406739,1,0,0,1,0,1,0,0,1,2.84696671043962,-0.758215032632634,-1.98798296607382,1.68810241642808,0,0,1,-0.575710736781975
"278",-1.10305160831822,1,0,0,0,0,1,0.346733405058317,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,2.86096790926343,0,1,0,-0.95666367637451,1,0,0,-1.1954067902578,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.479665989574042,-0.00391427969641807,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.563622835241676,1.68810241642808,0,0,1,-0.63364917931308
